task_id,instance_id,key_n,full,stem,explicit,incidental,seed_full,any_full
tornadoweb__tornado-2545::tornado/httpclient.py,tornadoweb__tornado-2545,5,0,0,0,0,True,False
tornadoweb__tornado-2545::tornado/iostream.py,tornadoweb__tornado-2545,5,1,1,1,0,False,True
tornadoweb__tornado-2545::tornado/process.py,tornadoweb__tornado-2545,5,1,1,1,0,False,True
tox-dev__tox-2786::src/tox/session/env_select.py,tox-dev__tox-2786,2,0,0,0,0,False,False
tox-dev__tox-1961::src/tox/config/loader/ini/replace.py,tox-dev__tox-1961,1,0,0,0,0,False,False
tox-dev__tox-1961::src/tox/config/set_env.py,tox-dev__tox-1961,1,0,1,1,0,False,False
tox-dev__tox-3321::src/tox/session/cmd/run/parallel.py,tox-dev__tox-3321,3,0,1,0,1,False,False
tox-dev__tox-3013::src/tox/session/cmd/legacy.py,tox-dev__tox-3013,1,0,0,0,0,False,False
tox-dev__tox-2834::src/tox/tox_env/python/pip/req/args.py,tox-dev__tox-2834,2,0,0,0,0,False,False
tox-dev__tox-2834::src/tox/tox_env/python/pip/req/file.py,tox-dev__tox-2834,2,0,0,0,0,False,False
tox-dev__tox-2834::src/tox/tox_env/python/pip/req/util.py,tox-dev__tox-2834,2,0,0,0,0,False,False
tox-dev__tox-2828::src/tox/session/cmd/run/common.py,tox-dev__tox-2828,5,0,1,1,0,False,False
tox-dev__tox-2828::src/tox/tox_env/python/api.py,tox-dev__tox-2828,5,0,1,1,0,False,False
tox-dev__tox-2828::src/tox/tox_env/python/package.py,tox-dev__tox-2828,5,0,1,1,0,False,False
tox-dev__tox-2011::src/tox/config/cli/parser.py,tox-dev__tox-2011,4,0,0,0,0,False,False
tox-dev__tox-2011::src/tox/config/of_type.py,tox-dev__tox-2011,4,0,0,0,0,False,False
tox-dev__tox-2011::src/tox/util/pep517/backend.py,tox-dev__tox-2011,4,0,0,0,0,False,False
tox-dev__tox-2011::src/tox/util/spinner.py,tox-dev__tox-2011,4,0,0,0,0,False,False
tox-dev__tox-2626::src/tox/config/loader/ini/replace.py,tox-dev__tox-2626,2,0,0,0,0,False,False
tox-dev__tox-2626::src/tox/session/cmd/legacy.py,tox-dev__tox-2626,2,0,0,0,0,False,False
tox-dev__tox-2626::src/tox/session/env_select.py,tox-dev__tox-2626,2,0,0,0,0,False,False
tox-dev__tox-3259::src/tox/config/loader/api.py,tox-dev__tox-3259,5,0,0,0,0,False,False
tox-dev__tox-3259::src/tox/tox_env/python/pip/req_file.py,tox-dev__tox-3259,5,0,1,1,0,False,False
tox-dev__tox-989::src/tox/session.py,tox-dev__tox-989,1,0,1,1,0,False,False
tox-dev__tox-989::src/tox/venv.py,tox-dev__tox-989,1,0,0,0,0,False,False
tox-dev__tox-2905::src/tox/tox_env/python/virtual_env/package/pyproject.py,tox-dev__tox-2905,1,0,1,1,0,False,False
tox-dev__tox-2905::src/tox/tox_env/python/virtual_env/package/util.py,tox-dev__tox-2905,1,0,1,1,0,False,False
tox-dev__tox-1046::src/tox/package.py,tox-dev__tox-1046,1,0,0,0,0,True,False
tox-dev__tox-1046::src/tox/session.py,tox-dev__tox-1046,1,1,1,1,0,False,True
twisted__twisted-11897::src/twisted/trial/_dist/disttrial.py,twisted__twisted-11897,4,0,1,1,0,True,False
twisted__twisted-11979::src/twisted/web/http.py,twisted__twisted-11979,1,0,0,0,0,False,False
twisted__twisted-12326::src/twisted/internet/endpoints.py,twisted__twisted-12326,2,1,1,1,0,True,True
twisted__twisted-12326::src/twisted/internet/tcp.py,twisted__twisted-12326,2,1,1,1,0,True,True
twisted__twisted-11810::src/twisted/conch/unix.py,twisted__twisted-11810,11,0,1,1,0,False,False
twisted__twisted-11810::src/twisted/cred/checkers.py,twisted__twisted-11810,11,0,1,1,0,False,False
twisted__twisted-11810::src/twisted/cred/credentials.py,twisted__twisted-11810,11,0,1,1,0,False,False
twisted__twisted-11810::src/twisted/cred/portal.py,twisted__twisted-11810,11,0,1,1,0,False,False
twisted__twisted-11810::src/twisted/python/fakepwd.py,twisted__twisted-11810,11,0,1,1,0,False,False
twisted__twisted-12366::src/twisted/internet/interfaces.py,twisted__twisted-12366,3,0,1,1,1,False,False
twisted__twisted-12366::src/twisted/internet/tcp.py,twisted__twisted-12366,3,0,1,1,1,False,False
twisted__twisted-12366::src/twisted/internet/unix.py,twisted__twisted-12366,3,0,1,1,1,False,False
twisted__twisted-11688::src/twisted/web/error.py,twisted__twisted-11688,1,0,0,0,0,True,False
twisted__twisted-12047::src/twisted/conch/insults/insults.py,twisted__twisted-12047,1,0,1,1,0,False,False
twisted__twisted-12047::src/twisted/conch/insults/window.py,twisted__twisted-12047,1,0,1,1,0,False,False
twisted__twisted-11970::src/twisted/web/domhelpers.py,twisted__twisted-11970,1,0,1,0,1,False,False
twisted__twisted-11970::src/twisted/web/microdom.py,twisted__twisted-11970,1,0,1,0,1,False,False
ucfopen__canvasapi-76::canvasapi/course.py,ucfopen__canvasapi-76,1,0,0,0,0,False,False
ucfopen__canvasapi-76::canvasapi/section.py,ucfopen__canvasapi-76,1,0,1,1,0,False,False
ucfopen__canvasapi-277::canvasapi/requester.py,ucfopen__canvasapi-277,1,0,0,0,0,True,False
ucfopen__canvasapi-512::canvasapi/submission.py,ucfopen__canvasapi-512,3,0,1,1,0,False,False
ucfopen__canvasapi-92::canvasapi/course.py,ucfopen__canvasapi-92,1,0,0,0,0,False,False
ucfopen__canvasapi-92::canvasapi/group.py,ucfopen__canvasapi-92,1,0,1,1,0,False,False
ucfopen__canvasapi-302::canvasapi/canvas.py,ucfopen__canvasapi-302,1,1,1,1,0,True,True
ucfopen__canvasapi-302::canvasapi/util.py,ucfopen__canvasapi-302,1,1,1,1,0,True,True
ucfopen__canvasapi-443::canvasapi/file.py,ucfopen__canvasapi-443,1,1,1,1,0,True,True
ucfopen__canvasapi-443::canvasapi/requester.py,ucfopen__canvasapi-443,1,1,1,1,0,True,True
ucfopen__canvasapi-381::canvasapi/canvas.py,ucfopen__canvasapi-381,2,0,0,0,0,False,False
ucfopen__canvasapi-340::canvasapi/submission.py,ucfopen__canvasapi-340,1,0,0,0,0,False,False
ucfopen__canvasapi-450::canvasapi/canvas.py,ucfopen__canvasapi-450,3,0,1,1,0,False,False
ucfopen__canvasapi-343::canvasapi/assignment.py,ucfopen__canvasapi-343,1,0,0,0,0,False,False
ucfopen__canvasapi-127::canvasapi/canvas.py,ucfopen__canvasapi-127,1,0,1,0,1,False,False
ucfopen__canvasapi-421::canvasapi/canvas.py,ucfopen__canvasapi-421,4,1,1,1,1,False,True
ucfopen__canvasapi-421::canvasapi/discussion_topic.py,ucfopen__canvasapi-421,4,0,1,1,1,True,False
ucfopen__canvasapi-51::canvasapi/canvas.py,ucfopen__canvasapi-51,3,0,0,0,0,False,False
vertexproject__synapse-296::synapse/cores/common.py,vertexproject__synapse-296,4,0,0,0,0,False,False
vertexproject__synapse-296::synapse/lib/storm.py,vertexproject__synapse-296,4,0,0,0,0,False,False
vertexproject__synapse-296::synapse/lib/syntax.py,vertexproject__synapse-296,4,0,0,0,0,False,False
vertexproject__synapse-351::synapse/cores/common.py,vertexproject__synapse-351,2,0,1,1,0,False,False
vertexproject__synapse-351::synapse/models/inet.py,vertexproject__synapse-351,2,0,0,0,0,False,False
vertexproject__synapse-381::synapse/cores/common.py,vertexproject__synapse-381,3,0,0,0,0,False,False
vertexproject__synapse-381::synapse/datamodel.py,vertexproject__synapse-381,3,0,0,0,0,False,False
vertexproject__synapse-382::synapse/cores/common.py,vertexproject__synapse-382,1,0,0,0,0,False,False
vertexproject__synapse-349::synapse/models/files.py,vertexproject__synapse-349,2,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-3382::wemake_python_styleguide/logic/naming/enums.py,wemake-services__wemake-python-styleguide-3382,1,0,0,0,0,True,False
wemake-services__wemake-python-styleguide-3382::wemake_python_styleguide/visitors/ast/classes/classdef.py,wemake-services__wemake-python-styleguide-3382,1,1,1,1,0,False,True
wemake-services__wemake-python-styleguide-1849::wemake_python_styleguide/visitors/ast/naming.py,wemake-services__wemake-python-styleguide-1849,1,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-3159::wemake_python_styleguide/visitors/ast/complexity/function.py,wemake-services__wemake-python-styleguide-3159,3,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-2411::wemake_python_styleguide/violations/consistency.py,wemake-services__wemake-python-styleguide-2411,1,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-2411::wemake_python_styleguide/visitors/ast/classes.py,wemake-services__wemake-python-styleguide-2411,1,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-2533::wemake_python_styleguide/visitors/ast/function_empty_lines.py,wemake-services__wemake-python-styleguide-2533,2,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-1694::wemake_python_styleguide/visitors/ast/loops.py,wemake-services__wemake-python-styleguide-1694,2,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-1670::wemake_python_styleguide/visitors/tokenize/conditions.py,wemake-services__wemake-python-styleguide-1670,2,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-3128::wemake_python_styleguide/logic/tokens/strings.py,wemake-services__wemake-python-styleguide-3128,2,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-3128::wemake_python_styleguide/violations/consistency.py,wemake-services__wemake-python-styleguide-3128,2,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-3128::wemake_python_styleguide/visitors/tokenize/primitives.py,wemake-services__wemake-python-styleguide-3128,2,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-2400::wemake_python_styleguide/constants.py,wemake-services__wemake-python-styleguide-2400,5,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-2400::wemake_python_styleguide/violations/oop.py,wemake-services__wemake-python-styleguide-2400,5,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-2400::wemake_python_styleguide/visitors/ast/classes.py,wemake-services__wemake-python-styleguide-2400,5,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-1962::wemake_python_styleguide/visitors/ast/conditions.py,wemake-services__wemake-python-styleguide-1962,1,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-1850::wemake_python_styleguide/logic/tree/variables.py,wemake-services__wemake-python-styleguide-1850,2,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-1850::wemake_python_styleguide/violations/best_practices.py,wemake-services__wemake-python-styleguide-1850,2,0,1,1,0,False,False
wemake-services__wemake-python-styleguide-1850::wemake_python_styleguide/visitors/ast/builtins.py,wemake-services__wemake-python-styleguide-1850,2,0,1,1,0,False,False
wemake-services__wemake-python-styleguide-1869::wemake_python_styleguide/visitors/ast/keywords.py,wemake-services__wemake-python-styleguide-1869,8,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-1869::wemake_python_styleguide/visitors/ast/loops.py,wemake-services__wemake-python-styleguide-1869,8,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-3182::wemake_python_styleguide/visitors/ast/classes.py,wemake-services__wemake-python-styleguide-3182,4,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-1916::wemake_python_styleguide/logic/tree/functions.py,wemake-services__wemake-python-styleguide-1916,11,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-1916::wemake_python_styleguide/visitors/ast/complexity/classes.py,wemake-services__wemake-python-styleguide-1916,11,0,1,0,1,False,False
wemake-services__wemake-python-styleguide-1916::wemake_python_styleguide/visitors/ast/complexity/counts.py,wemake-services__wemake-python-styleguide-1916,11,0,1,0,1,False,False
wemake-services__wemake-python-styleguide-1792::wemake_python_styleguide/visitors/ast/functions.py,wemake-services__wemake-python-styleguide-1792,2,0,0,0,0,False,False
wemake-services__wemake-python-styleguide-3178::wemake_python_styleguide/visitors/ast/keywords.py,wemake-services__wemake-python-styleguide-3178,2,0,0,0,0,False,False
xonsh__xonsh-4919::xonsh/procs/specs.py,xonsh__xonsh-4919,1,0,0,0,0,False,False
xonsh__xonsh-3334::xonsh/ansi_colors.py,xonsh__xonsh-3334,2,0,0,0,0,False,False
xonsh__xonsh-3334::xonsh/color_tools.py,xonsh__xonsh-3334,2,0,0,0,0,False,False
xonsh__xonsh-3334::xonsh/pyghooks.py,xonsh__xonsh-3334,2,0,0,0,0,False,False
xonsh__xonsh-3107::xonsh/parsers/base.py,xonsh__xonsh-3107,1,0,0,0,0,False,False
xonsh__xonsh-5013::xonsh/lexer.py,xonsh__xonsh-5013,2,0,0,0,0,False,False
xonsh__xonsh-5013::xonsh/parsers/completion_context.py,xonsh__xonsh-5013,2,0,0,0,0,False,False
xonsh__xonsh-5013::xonsh/tokenize.py,xonsh__xonsh-5013,2,0,0,0,0,False,False
xonsh__xonsh-4673::xonsh/prompt/env.py,xonsh__xonsh-4673,4,0,1,1,0,False,False
xonsh__xonsh-4673::xontrib/vox.py,xonsh__xonsh-4673,4,0,1,1,0,False,False
xonsh__xonsh-4673::xontrib/voxapi.py,xonsh__xonsh-4673,4,0,1,1,0,False,False
xonsh__xonsh-3723::xonsh/parsers/base.py,xonsh__xonsh-3723,1,0,0,0,0,False,False
xonsh__xonsh-3723::xonsh/parsers/v38.py,xonsh__xonsh-3723,1,0,0,0,0,False,False
xonsh__xonsh-3255::xonsh/environ.py,xonsh__xonsh-3255,1,0,0,0,0,False,False
xonsh__xonsh-4920::xonsh/prompt/gitstatus.py,xonsh__xonsh-4920,3,0,0,0,0,False,False
xonsh__xonsh-4907::xonsh/prompt/gitstatus.py,xonsh__xonsh-4907,1,0,0,0,0,False,False
xonsh__xonsh-2795::xonsh/execer.py,xonsh__xonsh-2795,1,0,0,0,0,False,False
xonsh__xonsh-3428::xonsh/prompt/vc.py,xonsh__xonsh-3428,2,0,0,0,0,False,False
xonsh__xonsh-3141::xonsh/ansi_colors.py,xonsh__xonsh-3141,2,0,0,0,0,False,False
xonsh__xonsh-3141::xonsh/commands_cache.py,xonsh__xonsh-3141,2,0,0,0,0,False,False
xonsh__xonsh-3141::xonsh/history/json.py,xonsh__xonsh-3141,2,0,0,0,0,False,False
xonsh__xonsh-5632::xonsh/completer.py,xonsh__xonsh-5632,1,0,1,1,0,True,False
xonsh__xonsh-3345::xonsh/ansi_colors.py,xonsh__xonsh-3345,1,1,1,1,0,True,True
xonsh__xonsh-3345::xonsh/environ.py,xonsh__xonsh-3345,1,1,1,1,0,True,True
xonsh__xonsh-4610::xonsh/cli_utils.py,xonsh__xonsh-4610,8,0,1,0,1,False,False
xonsh__xonsh-4610::xonsh/commands_cache.py,xonsh__xonsh-4610,8,0,1,0,1,False,False
xonsh__xonsh-4610::xonsh/history/main.py,xonsh__xonsh-4610,8,0,1,0,1,False,False
xonsh__xonsh-4610::xonsh/tools.py,xonsh__xonsh-4610,8,0,1,0,1,False,False
xonsh__xonsh-4610::xontrib/vox.py,xonsh__xonsh-4610,8,0,0,0,0,False,False
xonsh__xonsh-4610::xontrib/voxapi.py,xonsh__xonsh-4610,8,0,1,0,1,False,False
yt-dlp__yt-dlp-10516::yt_dlp/extractor/tiktok.py,yt-dlp__yt-dlp-10516,2,1,1,1,0,False,True
yt-dlp__yt-dlp-10516::yt_dlp/extractor/youtube.py,yt-dlp__yt-dlp-10516,2,1,1,1,0,False,True
yt-dlp__yt-dlp-11751::yt_dlp/extractor/soundcloud.py,yt-dlp__yt-dlp-11751,4,1,1,1,0,False,True
yt-dlp__yt-dlp-11751::yt_dlp/extractor/youtube.py,yt-dlp__yt-dlp-11751,4,1,1,1,0,True,True
yt-dlp__yt-dlp-10611::yt_dlp/extractor/mediaklikk.py,yt-dlp__yt-dlp-10611,9,0,1,1,0,False,False
yt-dlp__yt-dlp-10611::yt_dlp/extractor/olympics.py,yt-dlp__yt-dlp-10611,9,0,1,1,0,False,False
yt-dlp__yt-dlp-10611::yt_dlp/extractor/tver.py,yt-dlp__yt-dlp-10611,9,0,1,1,0,False,False
yt-dlp__yt-dlp-10611::yt_dlp/extractor/youtube.py,yt-dlp__yt-dlp-10611,9,0,0,0,0,False,False
yt-dlp__yt-dlp-10544::yt_dlp/extractor/tiktok.py,yt-dlp__yt-dlp-10544,3,0,1,1,0,False,False
yt-dlp__yt-dlp-10544::yt_dlp/extractor/vimeo.py,yt-dlp__yt-dlp-10544,3,0,0,0,0,False,False
yt-dlp__yt-dlp-10544::yt_dlp/extractor/youtube.py,yt-dlp__yt-dlp-10544,3,0,1,1,0,False,False
yt-dlp__yt-dlp-12684::yt_dlp/extractor/youtube/_video.py,yt-dlp__yt-dlp-12684,2,1,1,1,0,True,True
yt-dlp__yt-dlp-12684::yt_dlp/jsinterp.py,yt-dlp__yt-dlp-12684,2,1,1,1,0,True,True
yt-dlp__yt-dlp-12714::yt_dlp/extractor/common.py,yt-dlp__yt-dlp-12714,2,0,0,0,0,False,False
yt-dlp__yt-dlp-12748::yt_dlp/extractor/youtube/_video.py,yt-dlp__yt-dlp-12748,1,0,0,0,0,False,False
yt-dlp__yt-dlp-10531::yt_dlp/extractor/facebook.py,yt-dlp__yt-dlp-10531,6,0,0,0,0,False,False
yt-dlp__yt-dlp-10531::yt_dlp/extractor/tiktok.py,yt-dlp__yt-dlp-10531,6,0,1,1,0,False,False
yt-dlp__yt-dlp-10531::yt_dlp/extractor/vimeo.py,yt-dlp__yt-dlp-10531,6,0,1,1,0,False,False
yt-dlp__yt-dlp-10531::yt_dlp/extractor/youtube.py,yt-dlp__yt-dlp-10531,6,0,1,1,0,False,False
yukinarit__pyserde-313::serde/de.py,yukinarit__pyserde-313,2,0,0,0,0,False,False
yukinarit__pyserde-313::serde/se.py,yukinarit__pyserde-313,2,0,0,0,0,False,False
yukinarit__pyserde-229::examples/union_operator.py,yukinarit__pyserde-229,1,0,1,1,0,False,False
yukinarit__pyserde-229::serde/compat.py,yukinarit__pyserde-229,1,0,0,0,0,False,False
yukinarit__pyserde-565::serde/compat.py,yukinarit__pyserde-565,1,0,0,0,0,False,False
yukinarit__pyserde-565::serde/de.py,yukinarit__pyserde-565,1,0,0,0,0,False,False
yukinarit__pyserde-441::serde/core.py,yukinarit__pyserde-441,1,0,1,1,0,False,False
yukinarit__pyserde-620::serde/de.py,yukinarit__pyserde-620,2,1,1,1,0,True,True
yukinarit__pyserde-620::serde/se.py,yukinarit__pyserde-620,2,1,1,1,0,False,True
yukinarit__pyserde-44::serde/compat.py,yukinarit__pyserde-44,2,1,1,1,0,False,True
yukinarit__pyserde-44::serde/core.py,yukinarit__pyserde-44,2,1,1,1,0,False,True
yukinarit__pyserde-44::serde/de.py,yukinarit__pyserde-44,2,0,1,1,0,True,False
yukinarit__pyserde-264::serde/de.py,yukinarit__pyserde-264,1,0,0,0,0,True,False
yukinarit__pyserde-569::serde/core.py,yukinarit__pyserde-569,3,0,1,1,0,False,False
yukinarit__pyserde-569::serde/de.py,yukinarit__pyserde-569,3,0,1,1,0,False,False
yukinarit__pyserde-569::serde/se.py,yukinarit__pyserde-569,3,0,1,1,0,False,False
yukinarit__pyserde-208::serde/compat.py,yukinarit__pyserde-208,1,0,0,0,0,False,False
yukinarit__pyserde-208::serde/de.py,yukinarit__pyserde-208,1,0,0,0,0,False,False
zarr-developers__zarr-python-1828::src/zarr/common.py,zarr-developers__zarr-python-1828,2,0,0,0,0,False,False
zarr-developers__zarr-python-1828::src/zarr/indexing.py,zarr-developers__zarr-python-1828,2,0,0,0,0,False,False
zarr-developers__zarr-python-1828::src/zarr/v2/meta.py,zarr-developers__zarr-python-1828,2,0,0,0,0,False,False
zarr-developers__zarr-python-2644::src/zarr/core/_info.py,zarr-developers__zarr-python-2644,3,0,1,1,0,False,False
zarr-developers__zarr-python-2644::src/zarr/core/array.py,zarr-developers__zarr-python-2644,3,0,0,0,0,False,False
zarr-developers__zarr-python-2644::src/zarr/core/codec_pipeline.py,zarr-developers__zarr-python-2644,3,0,1,1,0,False,False
zarr-developers__zarr-python-2494::src/zarr/api/asynchronous.py,zarr-developers__zarr-python-2494,1,0,0,0,0,True,False
zarr-developers__zarr-python-2244::src/zarr/codecs/_v2.py,zarr-developers__zarr-python-2244,5,1,1,1,0,True,True
zarr-developers__zarr-python-2244::src/zarr/core/metadata/v2.py,zarr-developers__zarr-python-2244,5,1,1,1,0,True,True
zarr-developers__zarr-python-3015::src/zarr/core/group.py,zarr-developers__zarr-python-3015,2,0,1,1,0,False,False
zarr-developers__zarr-python-2679::src/zarr/core/array.py,zarr-developers__zarr-python-2679,2,0,1,1,1,False,False
zarr-developers__zarr-python-2817::src/zarr/codecs/sharding.py,zarr-developers__zarr-python-2817,1,0,1,1,0,False,False
zarr-developers__zarr-python-1968::src/zarr/abc/codec.py,zarr-developers__zarr-python-1968,5,0,1,1,0,False,False
zarr-developers__zarr-python-1968::src/zarr/array.py,zarr-developers__zarr-python-1968,5,0,1,1,0,False,False
zarr-developers__zarr-python-1968::src/zarr/indexing.py,zarr-developers__zarr-python-1968,5,0,1,1,0,False,False
zarr-developers__zarr-python-1968::src/zarr/store/remote.py,zarr-developers__zarr-python-1968,5,0,1,1,0,False,False
zarr-developers__zarr-python-2512::src/zarr/core/array.py,zarr-developers__zarr-python-2512,2,0,1,1,0,False,False
zarr-developers__zarr-python-2213::src/zarr/core/group.py,zarr-developers__zarr-python-2213,1,0,0,0,0,False,False
zarr-developers__zarr-python-2548::src/zarr/api/asynchronous.py,zarr-developers__zarr-python-2548,3,0,0,0,0,False,False
zarr-developers__zarr-python-2548::src/zarr/core/array.py,zarr-developers__zarr-python-2548,3,0,0,0,0,False,False
zarr-developers__zarr-python-2548::src/zarr/core/group.py,zarr-developers__zarr-python-2548,3,0,0,0,0,False,False
zarr-developers__zarr-python-2210::src/zarr/api/asynchronous.py,zarr-developers__zarr-python-2210,5,1,1,1,0,False,True
zarr-developers__zarr-python-2210::src/zarr/core/group.py,zarr-developers__zarr-python-2210,5,0,0,0,0,True,False
zarr-developers__zarr-python-2755::src/zarr/api/asynchronous.py,zarr-developers__zarr-python-2755,3,0,0,0,0,False,False
zarr-developers__zarr-python-2755::src/zarr/api/synchronous.py,zarr-developers__zarr-python-2755,3,0,0,0,0,False,False
zarr-developers__zarr-python-2755::src/zarr/core/buffer/cpu.py,zarr-developers__zarr-python-2755,3,0,0,0,0,False,False
