source,unit,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
union_static,repo,shared,ppr_und,bm25_issue,111,0.39598849436428735,0.36801847823037553,0.027970016133911813,0.5529177826475123,0.005070565841685657,0.21296376535079758
union_static,repo,shared,ppr_und,bm25_issue_pl,111,0.39598849436428735,0.36053480280131356,0.03545369156297379,0.5540134729323918,0.00021982231718596372,0.012310049762413969
union_static,repo,shared,ppr_und,path_issue,111,0.39598849436428735,0.4020123259887308,-0.006023831624443476,0.49086924762600437,0.5366562439261007,1.0
union_static,repo,shared,ppr_und,bm25_seed,111,0.39598849436428735,0.35689104073147104,0.039097453632816304,0.5709763817871926,2.5793250647508145e-06,0.0001960287049210619
union_static,repo,shared,ppr_und,path_seed,111,0.39598849436428735,0.3678552950938572,0.02813319927043012,0.5506046587127669,0.011394732445371172,0.398815635587991
union_static,repo,shared,ppr_und,rrf_ppr_issue,111,0.39598849436428735,0.38384966396519976,0.012138830399087586,0.5285691096501907,0.04339078287742779,1.0
union_static,repo,shared,ppr_und,rrf_ppr_issue_path,111,0.39598849436428735,0.41849601701253997,-0.02250752264825262,0.46230013797581365,0.011585679777700095,0.398815635587991
union_static,repo,shared,ppr_und,rrf_hops_path,111,0.39598849436428735,0.4554517305449172,-0.059463236180629875,0.39213537862186515,3.8941955185325106e-10,4.049963339273811e-08
union_static,repo,shared,ppr_und,rrf_hops_issue_path,111,0.39598849436428735,0.45367675472349467,-0.05768826035920732,0.3981413846278711,1.5580536642638606e-08,1.464570444408029e-06
union_static,repo,shared,ppr_und,rrf_pprpl_issue_path,111,0.39598849436428735,0.46934825226086346,-0.07335975789657612,0.3740767794821849,8.09073216497356e-12,9.37538401766561e-10
union_static,repo,shared,ppr_und,same_dir,111,0.39598849436428735,0.3233978817017293,0.07259061266255806,0.6253956659362064,3.684471351292869e-11,4.089763199935084e-09
union_static,repo,shared,ppr_und,random,111,0.39598849436428735,0.24516768557834984,0.1508208087859375,0.7541189838487136,1.4241170854837481e-19,2.5634107538707466e-17
union_static,repo,shared,ppr_und_pl,ppr_out,111,0.432605528299087,0.38151592995132316,0.05108959834776383,0.6017368720071423,3.7539418069115986e-08,3.453626462358671e-06
union_static,repo,shared,ppr_und_pl,ppr_out_pl,111,0.432605528299087,0.40910219850418844,0.023503329794898553,0.5439087736385034,0.0012169442744327733,0.0596302694472059
union_static,repo,shared,ppr_und_pl,ppr_in,111,0.432605528299087,0.288928135203265,0.143677393095822,0.7416199983767552,7.657733305683691e-19,1.294156928660544e-16
union_static,repo,shared,ppr_und_pl,ppr_in_pl,111,0.432605528299087,0.29915692691188134,0.13344860138720566,0.7231150068987907,1.1129294691827677e-18,1.8474629188433944e-16
union_static,repo,shared,ppr_und_pl,hops_lines,111,0.432605528299087,0.4246703909515545,0.007935137347532484,0.5087249411573737,0.1986612326619671,1.0
union_static,repo,shared,ppr_und_pl,pagerank,111,0.432605528299087,0.34099935814383747,0.09160617015524952,0.6634201769336904,8.08222760143587e-12,9.37538401766561e-10
union_static,repo,shared,ppr_und_pl,bm25_issue,111,0.432605528299087,0.36801847823037553,0.06458705006871146,0.6273435597759922,3.0646010952131496e-06,0.0002298450821409862
union_static,repo,shared,ppr_und_pl,bm25_issue_pl,111,0.432605528299087,0.36053480280131356,0.07207072549777344,0.6191867543218894,3.1438472000036207e-12,3.772616640004345e-10
union_static,repo,shared,ppr_und_pl,path_issue,111,0.432605528299087,0.4020123259887308,0.03059320231035617,0.5557990422855287,0.008982045707012842,0.341317736866488
union_static,repo,shared,ppr_und_pl,bm25_seed,111,0.432605528299087,0.35689104073147104,0.07571448756761595,0.642520899277656,9.780647707760562e-09,9.291615322372534e-07
union_static,repo,shared,ppr_und_pl,path_seed,111,0.432605528299087,0.3678552950938572,0.06475023320522977,0.6158185212239266,2.7759447672812435e-08,2.5816286335715566e-06
union_static,repo,shared,ppr_und_pl,rrf_ppr_issue,111,0.432605528299087,0.38384966396519976,0.04875586433388723,0.6015745475204934,2.565929493896951e-05,0.0016678541710330181
union_static,repo,shared,ppr_und_pl,rrf_ppr_issue_path,111,0.432605528299087,0.41849601701253997,0.014109511286547027,0.5371723074425777,0.17779988789630075,1.0
union_static,repo,shared,ppr_und_pl,rrf_hops_path,111,0.432605528299087,0.4554517305449172,-0.022846202245830227,0.4610015420826231,0.002850065736591225,0.1254028924100139
union_static,repo,shared,ppr_und_pl,rrf_hops_issue_path,111,0.432605528299087,0.45367675472349467,-0.021071226424407674,0.46627708789870953,0.033643415594908015,0.9801567411118731
union_static,repo,shared,ppr_und_pl,rrf_pprpl_issue_path,111,0.432605528299087,0.46934825226086346,-0.03674272396177647,0.4424559694829965,0.00015175726392921562,0.008953678571823722
union_static,repo,shared,ppr_und_pl,same_dir,111,0.432605528299087,0.3233978817017293,0.10920764659735771,0.6850093336579822,1.1577066945866874e-15,1.643943506313096e-13
union_static,repo,shared,ppr_und_pl,random,111,0.432605528299087,0.24516768557834984,0.18743784272073716,0.7984741498255012,1.147587358393941e-19,2.1115607394448513e-17
union_static,repo,shared,ppr_out,ppr_out_pl,111,0.38151592995132316,0.40910219850418844,-0.02758626855286528,0.4392500608716825,2.8371646251317723e-09,2.837164625131772e-07
union_static,repo,shared,ppr_out,ppr_in,111,0.38151592995132316,0.288928135203265,0.09258779474805817,0.6671942212482753,3.666813006107672e-15,4.986865688306435e-13
union_static,repo,shared,ppr_out,ppr_in_pl,111,0.38151592995132316,0.29915692691188134,0.08235900303944182,0.647309471633796,3.298923538586181e-12,3.9257190109175553e-10
union_static,repo,shared,ppr_out,hops_lines,111,0.38151592995132316,0.4246703909515545,-0.04315446100023135,0.41413034656277903,5.627376377476011e-06,0.000407941816042749
union_static,repo,shared,ppr_out,pagerank,111,0.38151592995132316,0.34099935814383747,0.04051657180748569,0.5762925087249412,1.9262044658881526e-12,2.3692314930424274e-10
union_static,repo,shared,ppr_out,bm25_issue,111,0.38151592995132316,0.36801847823037553,0.013497451720947629,0.5297459621783946,0.08414717730707452,1.0
union_static,repo,shared,ppr_out,bm25_issue_pl,111,0.38151592995132316,0.36053480280131356,0.020981127150009604,0.5343316289262234,0.010925754952813232,0.39332717830127634
union_static,repo,shared,ppr_out,path_issue,111,0.38151592995132316,0.4020123259887308,-0.02049639603740766,0.46465384303222135,0.0888672600249679,1.0
union_static,repo,shared,ppr_out,bm25_seed,111,0.38151592995132316,0.35689104073147104,0.02462488921985212,0.5515786056326597,0.006021440084971283,0.2468790434838226
union_static,repo,shared,ppr_out,path_seed,111,0.38151592995132316,0.3678552950938572,0.013660634857465936,0.5254443632822011,0.14772968157034014,1.0
union_static,repo,shared,ppr_out,rrf_ppr_issue,111,0.38151592995132316,0.38384966396519976,-0.0023337340138765983,0.5034899764629495,0.6216091732663385,1.0
union_static,repo,shared,ppr_out,rrf_ppr_issue_path,111,0.38151592995132316,0.41849601701253997,-0.036980087061216804,0.43653112572031494,0.0012169442744327733,0.0596302694472059
union_static,repo,shared,ppr_out,rrf_hops_path,111,0.38151592995132316,0.4554517305449172,-0.07393580059359406,0.36555474393312226,4.043838478292882e-10,4.1651536326416685e-08
union_static,repo,shared,ppr_out,rrf_hops_issue_path,111,0.38151592995132316,0.45367675472349467,-0.0721608247721715,0.37200714227741255,8.363346717876488e-09,8.028812849161428e-07
union_static,repo,shared,ppr_out,rrf_pprpl_issue_path,111,0.38151592995132316,0.46934825226086346,-0.0878323223095403,0.3496875253632011,1.4094338986469967e-11,1.5785659664846364e-09
union_static,repo,shared,ppr_out,same_dir,111,0.38151592995132316,0.3233978817017293,0.05811804824959388,0.60409057706355,1.6727332449581722e-07,1.388368593315283e-05
union_static,repo,shared,ppr_out,random,111,0.38151592995132316,0.24516768557834984,0.13634824437297333,0.7370749127505883,1.2444740533039607e-19,2.2524980364801688e-17
union_static,repo,shared,ppr_out_pl,ppr_in,111,0.40910219850418844,0.288928135203265,0.12017406330092345,0.7118740361983604,1.4866544011519114e-17,2.378647041843058e-15
union_static,repo,shared,ppr_out_pl,ppr_in_pl,111,0.40910219850418844,0.29915692691188134,0.1099452715923071,0.6933284635987338,6.648997067768982e-17,1.0305945455041923e-14
union_static,repo,shared,ppr_out_pl,hops_lines,111,0.40910219850418844,0.4246703909515545,-0.01556819244736607,0.471187403619836,0.0687896772557545,1.0
union_static,repo,shared,ppr_out_pl,pagerank,111,0.40910219850418844,0.34099935814383747,0.06810284036035097,0.6275058842626411,1.2743312165190088e-15,1.7968070152918023e-13
union_static,repo,shared,ppr_out_pl,bm25_issue,111,0.40910219850418844,0.36801847823037553,0.04108372027381291,0.5874117360603848,0.0005891242992870772,0.03004533926364094
union_static,repo,shared,ppr_out_pl,bm25_issue_pl,111,0.40910219850418844,0.36053480280131356,0.04856739570287488,0.5790520249979709,1.1409505182534564e-06,9.127604146027651e-05
union_static,repo,shared,ppr_out_pl,path_issue,111,0.40910219850418844,0.4020123259887308,0.007089872515457618,0.5131888645402158,0.5661418150121582,1.0
union_static,repo,shared,ppr_out_pl,bm25_seed,111,0.40910219850418844,0.35689104073147104,0.0522111577727174,0.6021426832237643,7.58170368820485e-06,0.0005307192581743396
union_static,repo,shared,ppr_out_pl,path_seed,111,0.40910219850418844,0.3678552950938572,0.041246903410331215,0.5786462137813488,4.478824575959404e-05,0.0027903566088576946
union_static,repo,shared,ppr_out_pl,rrf_ppr_issue,111,0.40910219850418844,0.38384966396519976,0.02525253453898868,0.5587614641668696,0.007256804183867708,0.2830153631708406
union_static,repo,shared,ppr_out_pl,rrf_ppr_issue_path,111,0.40910219850418844,0.41849601701253997,-0.009393818508351526,0.4953331710088467,0.7979680367334665,1.0
union_static,repo,shared,ppr_out_pl,rrf_hops_path,111,0.40910219850418844,0.4554517305449172,-0.04634953204072878,0.41701160620079536,1.2052795454145148e-05,0.0008195900908818701
union_static,repo,shared,ppr_out_pl,rrf_hops_issue_path,111,0.40910219850418844,0.45367675472349467,-0.04457455621930623,0.4284960636311988,0.0006355366885635952,0.03177683442817976
union_static,repo,shared,ppr_out_pl,rrf_pprpl_issue_path,111,0.40910219850418844,0.46934825226086346,-0.06024605375667502,0.4018748478207938,1.4946876502532897e-06,0.00011656505665429944
union_static,repo,shared,ppr_out_pl,same_dir,111,0.40910219850418844,0.3233978817017293,0.08570431680245916,0.6525850174498824,8.15374495748562e-13,1.0192181196857025e-10
union_static,repo,shared,ppr_out_pl,random,111,0.40910219850418844,0.24516768557834984,0.1639345129258386,0.7761545329112896,8.755790114790517e-20,1.6359655624239082e-17
union_static,repo,shared,ppr_in,ppr_in_pl,111,0.288928135203265,0.29915692691188134,-0.010228791708616347,0.4821037253469686,0.014574227897202145,0.48094952060767077
union_static,repo,shared,ppr_in,hops_lines,111,0.288928135203265,0.4246703909515545,-0.13574225574828952,0.26966155344533727,6.016253745064887e-19,1.0227631366610308e-16
union_static,repo,shared,ppr_in,pagerank,111,0.288928135203265,0.34099935814383747,-0.05207122294057248,0.4105997889781673,3.476263278258382e-06,0.00025724348259112027
union_static,repo,shared,ppr_in,bm25_issue,111,0.288928135203265,0.36801847823037553,-0.07909034302711054,0.3659605551497444,5.5050225783981545e-11,6.05552483623797e-09
union_static,repo,shared,ppr_in,bm25_issue_pl,111,0.288928135203265,0.36053480280131356,-0.07160666759804857,0.3830857884911939,2.023341907553116e-09,2.0435753266286472e-07
union_static,repo,shared,ppr_in,path_issue,111,0.288928135203265,0.4020123259887308,-0.11308419078546583,0.3201038876714552,2.478314593159244e-15,3.420074138559757e-13
union_static,repo,shared,ppr_in,bm25_seed,111,0.288928135203265,0.35689104073147104,-0.06796290552820605,0.38677867056245435,3.274278113021836e-10,3.4379920186729275e-08
union_static,repo,shared,ppr_in,path_seed,111,0.288928135203265,0.3678552950938572,-0.07892715989059224,0.36953169385601814,1.814289689911924e-13,2.340433699986382e-11
union_static,repo,shared,ppr_in,rrf_ppr_issue,111,0.288928135203265,0.38384966396519976,-0.09492152876193477,0.34226118009901796,8.894334118279742e-16,1.2718897789140031e-13
union_static,repo,shared,ppr_in,rrf_ppr_issue_path,111,0.288928135203265,0.41849601701253997,-0.12956788180927498,0.28390552714877043,8.497360130533377e-19,1.4275565019296072e-16
union_static,repo,shared,ppr_in,rrf_hops_path,111,0.288928135203265,0.4554517305449172,-0.16652359534165223,0.2368314260206152,1.4630073781582207e-19,2.618783206903215e-17
union_static,repo,shared,ppr_in,rrf_hops_issue_path,111,0.288928135203265,0.45367675472349467,-0.16474861952022968,0.23541108676243813,1.1476390903405986e-19,2.1115607394448513e-17
union_static,repo,shared,ppr_in,rrf_pprpl_issue_path,111,0.288928135203265,0.46934825226086346,-0.18042011705759847,0.2201120038957877,1.8637456345134728e-19,3.3174672294339816e-17
union_static,repo,shared,ppr_in,same_dir,111,0.288928135203265,0.3233978817017293,-0.03446974649846429,0.4416037659280902,4.429137474377293e-05,0.0027903566088576946
union_static,repo,shared,ppr_in,random,111,0.288928135203265,0.24516768557834984,0.043760449624915154,0.5773070367664962,3.7168144221301964e-09,3.6796462779088946e-07
union_static,repo,shared,ppr_in_pl,hops_lines,111,0.29915692691188134,0.4246703909515545,-0.12551346403967317,0.28991153315477647,9.192168046607796e-19,1.5350920637835018e-16
union_static,repo,shared,ppr_in_pl,pagerank,111,0.29915692691188134,0.34099935814383747,-0.041842431231956134,0.4269945621296973,0.00015491804976309003,0.008985246886259223
union_static,repo,shared,ppr_in_pl,bm25_issue,111,0.29915692691188134,0.36801847823037553,-0.0688615513184942,0.3840191542894245,4.4710177983898094e-08,3.934495662583032e-06
union_static,repo,shared,ppr_in_pl,bm25_issue_pl,111,0.29915692691188134,0.36053480280131356,-0.06137787588943222,0.39980521061602137,3.879004356823056e-08,3.529893964708981e-06
union_static,repo,shared,ppr_in_pl,path_issue,111,0.29915692691188134,0.4020123259887308,-0.10285539907684949,0.3362957552146742,4.45653623779175e-14,5.793497109129275e-12
union_static,repo,shared,ppr_in_pl,bm25_seed,111,0.29915692691188134,0.35689104073147104,-0.057734113819589705,0.4071503936368801,6.127235720289566e-07,4.963060933434548e-05
union_static,repo,shared,ppr_in_pl,path_seed,111,0.29915692691188134,0.3678552950938572,-0.06869836818197589,0.38763087411736064,6.75685515433071e-11,7.364972118220475e-09
union_static,repo,shared,ppr_in_pl,rrf_ppr_issue,111,0.29915692691188134,0.38384966396519976,-0.08469273705331842,0.3614154695235776,8.638074526845806e-12,9.847404960604219e-10
union_static,repo,shared,ppr_in_pl,rrf_ppr_issue_path,111,0.29915692691188134,0.41849601701253997,-0.11933909010065863,0.3044801558315071,1.7458196188302167e-16,2.636187624433627e-14
union_static,repo,shared,ppr_in_pl,rrf_hops_path,111,0.29915692691188134,0.4554517305449172,-0.15629480363303588,0.25176527879230587,2.4368943316933395e-19,4.2401961371464107e-17
union_static,repo,shared,ppr_in_pl,rrf_hops_issue_path,111,0.29915692691188134,0.45367675472349467,-0.15451982781161333,0.25030435841246657,4.1560391762951673e-19,7.106826991464736e-17
union_static,repo,shared,ppr_in_pl,rrf_pprpl_issue_path,111,0.29915692691188134,0.46934825226086346,-0.17019132534898213,0.2355734112490869,3.736231714760253e-19,6.463680866535239e-17
union_static,repo,shared,ppr_in_pl,same_dir,111,0.29915692691188134,0.3233978817017293,-0.024240954789847946,0.4601899196493791,0.006325194176488839,0.2530077670595536
union_static,repo,shared,ppr_in_pl,random,111,0.29915692691188134,0.24516768557834984,0.0539892413335315,0.5981657333008684,2.987886797838414e-10,3.167160005708719e-08
union_static,repo,shared,hops_lines,pagerank,111,0.4246703909515545,0.34099935814383747,0.08367103280771704,0.6477558639720803,5.079912273733784e-10,5.1815105192084594e-08
union_static,repo,shared,hops_lines,bm25_issue,111,0.4246703909515545,0.36801847823037553,0.056651912721178976,0.6115575034493953,5.950017041025283e-06,0.0004224512099127951
union_static,repo,shared,hops_lines,bm25_issue_pl,111,0.4246703909515545,0.36053480280131356,0.06413558815024095,0.6029543056570084,1.18660349093855e-10,1.281531770213634e-08
union_static,repo,shared,hops_lines,path_issue,111,0.4246703909515545,0.4020123259887308,0.022658064962823687,0.5380245109974839,0.0444765947749182,1.0
union_static,repo,shared,hops_lines,bm25_seed,111,0.4246703909515545,0.35689104073147104,0.06777935022008347,0.6262072883694505,4.5807480657423014e-09,4.4891331044274555e-07
union_static,repo,shared,hops_lines,path_seed,111,0.4246703909515545,0.3678552950938572,0.056815095857697284,0.6010064118172227,5.472094604207164e-08,4.706001359618161e-06
