source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
co_edited,repo,no_stem,all,ppr_in,rrf_ppr_issue,110,0.303386485968737,0.38575324964888014,-0.08236676368014312,0.375702479338843,1.0946871699261388e-09,2.846186641807961e-07
co_edited,repo,no_stem,all,ppr_in,rrf_ppr_issue_path,110,0.303386485968737,0.38664885874957566,-0.08326237278083864,0.37132231404958677,5.247837768101727e-09,1.3067116042573302e-06
co_edited,repo,no_stem,all,ppr_in,rrf_hops_path,110,0.303386485968737,0.3962911249554919,-0.09290463898675488,0.3679338842975206,5.1837126164029774e-11,1.4358883947436248e-08
co_edited,repo,no_stem,all,ppr_in,rrf_hops_issue_path,110,0.303386485968737,0.418505016896183,-0.115118530927446,0.3277685950413223,1.2197972235802525e-13,3.732579504155573e-11
co_edited,repo,no_stem,all,ppr_in,rrf_pprpl_issue_path,110,0.303386485968737,0.414058299281987,-0.11067181331324999,0.34351239669421485,1.045945068606757e-11,2.97048399484319e-09
co_edited,repo,no_stem,all,ppr_in,rrf_hops_pathseed,110,0.303386485968737,0.4039155971368499,-0.10052911116811286,0.3510330578512396,9.938631583230422e-13,2.9617122118026656e-10
co_edited,repo,no_stem,all,ppr_in,rrf_pprpl_seedpath,110,0.303386485968737,0.4136224645964905,-0.11023597862775347,0.337396694214876,5.2030094580543953e-14,1.6077299225388082e-11
co_edited,repo,no_stem,all,ppr_in,bm25_issue_rd,110,0.303386485968737,0.38456464732357587,-0.08117816135483885,0.375495867768595,5.446234974239167e-08,1.2798652189462043e-05
co_edited,repo,no_stem,all,ppr_in,path_issue_rd,110,0.303386485968737,0.3362628529679395,-0.03287636699920249,0.4540082644628099,0.04105979649017951,1.0
co_edited,repo,no_stem,all,ppr_in,rrf_hops_path_rd,110,0.303386485968737,0.39577997260275394,-0.09239348663401692,0.36632231404958676,1.0065821466951459e-10,2.7278376175438455e-08
co_edited,repo,no_stem,all,ppr_in,rrf_pprpl_issue_path_rd,110,0.303386485968737,0.4142027152190843,-0.11081622925034729,0.34342975206611576,2.9984309419359764e-11,8.395606637420734e-09
co_edited,repo,no_stem,all,ppr_in,same_dir,110,0.303386485968737,0.3316052507071853,-0.028218764738448254,0.4611570247933885,0.018973311665247405,1.0
co_edited,repo,no_stem,all,ppr_in,random,110,0.303386485968737,0.24760020215424705,0.05578628381448997,0.5916942148760331,1.8401127343658943e-06,0.0003919440124199355
co_edited,repo,no_stem,all,ppr_in_pl,hops_lines,110,0.3038263517987544,0.3910088034410275,-0.08718245164227312,0.3685950413223141,4.811797625901186e-13,1.4387274901444546e-10
co_edited,repo,no_stem,all,ppr_in_pl,pagerank,110,0.3038263517987544,0.27955271246660585,0.024273639332148544,0.5371487603305786,0.13312351089326976,1.0
co_edited,repo,no_stem,all,ppr_in_pl,bm25_issue,110,0.3038263517987544,0.38456464732357587,-0.08073829552482148,0.37458677685950414,5.843578225626401e-08,1.355710148345325e-05
co_edited,repo,no_stem,all,ppr_in_pl,bm25_issue_pl,110,0.3038263517987544,0.343864387634071,-0.04003803583531662,0.4416115702479339,0.018953398798149314,1.0
co_edited,repo,no_stem,all,ppr_in_pl,path_issue,110,0.3038263517987544,0.33731288446852575,-0.03348653266977136,0.4509917355371901,0.018973584562833556,1.0
co_edited,repo,no_stem,all,ppr_in_pl,bm25_seed,110,0.3038263517987544,0.3917268796694527,-0.0879005278706983,0.37520661157024787,3.69159101602273e-09,9.302809360377279e-07
co_edited,repo,no_stem,all,ppr_in_pl,path_seed,110,0.3038263517987544,0.36564144817323935,-0.06181509637448496,0.41363636363636364,3.585498150589778e-06,0.0007493691134732636
co_edited,repo,no_stem,all,ppr_in_pl,rrf_ppr_issue,110,0.3038263517987544,0.38575324964888014,-0.08192689785012575,0.3762809917355372,2.1964214956107164e-09,5.622839028763434e-07
co_edited,repo,no_stem,all,ppr_in_pl,rrf_ppr_issue_path,110,0.3038263517987544,0.38664885874957566,-0.08282250695082127,0.37338842975206615,5.753114861912257e-09,1.415266256030415e-06
co_edited,repo,no_stem,all,ppr_in_pl,rrf_hops_path,110,0.3038263517987544,0.3962911249554919,-0.09246477315673751,0.36553719008264457,2.6700115373288252e-12,7.823133804373458e-10
co_edited,repo,no_stem,all,ppr_in_pl,rrf_hops_issue_path,110,0.3038263517987544,0.418505016896183,-0.11467866509742863,0.330206611570248,5.2766790653513354e-14,1.6252171521282112e-11
co_edited,repo,no_stem,all,ppr_in_pl,rrf_pprpl_issue_path,110,0.3038263517987544,0.414058299281987,-0.11023194748323262,0.3431818181818182,2.4069288585811138e-12,7.076370844228474e-10
co_edited,repo,no_stem,all,ppr_in_pl,rrf_hops_pathseed,110,0.3038263517987544,0.4039155971368499,-0.10008924533809549,0.3528512396694215,4.9154080084524144e-14,1.5237764826202483e-11
co_edited,repo,no_stem,all,ppr_in_pl,rrf_pprpl_seedpath,110,0.3038263517987544,0.4136224645964905,-0.1097961127977361,0.33714876033057856,9.857637527969258e-15,3.085440546254378e-12
co_edited,repo,no_stem,all,ppr_in_pl,bm25_issue_rd,110,0.3038263517987544,0.38456464732357587,-0.08073829552482148,0.37458677685950414,5.843578225626401e-08,1.355710148345325e-05
co_edited,repo,no_stem,all,ppr_in_pl,path_issue_rd,110,0.3038263517987544,0.3362628529679395,-0.03243650116918512,0.4524380165289256,0.024265912423401672,1.0
co_edited,repo,no_stem,all,ppr_in_pl,rrf_hops_path_rd,110,0.3038263517987544,0.39577997260275394,-0.09195362080399955,0.3642561983471074,5.700407875777191e-12,1.641717468223831e-09
co_edited,repo,no_stem,all,ppr_in_pl,rrf_pprpl_issue_path_rd,110,0.3038263517987544,0.4142027152190843,-0.11037636342032991,0.34400826446280997,7.826562417381309e-12,2.2383968513710542e-09
co_edited,repo,no_stem,all,ppr_in_pl,same_dir,110,0.3038263517987544,0.3316052507071853,-0.027778898908430882,0.4572727272727272,0.009266364790426402,1.0
co_edited,repo,no_stem,all,ppr_in_pl,random,110,0.3038263517987544,0.24760020215424705,0.05622614964450734,0.5876859504132231,3.81768964806311e-06,0.0007902617571490638
co_edited,repo,no_stem,all,hops_lines,pagerank,110,0.3910088034410275,0.27955271246660585,0.11145609097442166,0.6671487603305785,1.7105911909503181e-09,4.413325272651821e-07
co_edited,repo,no_stem,all,hops_lines,bm25_issue,110,0.3910088034410275,0.38456464732357587,0.006444156117451638,0.5108264462809917,0.978320970894353,1.0
co_edited,repo,no_stem,all,hops_lines,bm25_issue_pl,110,0.3910088034410275,0.343864387634071,0.0471444158069565,0.5675206611570247,7.630767600220248e-05,0.013735381680396447
co_edited,repo,no_stem,all,hops_lines,path_issue,110,0.3910088034410275,0.33731288446852575,0.053695918972501755,0.5851652892561984,0.00015740812485345724,0.026601973100234273
co_edited,repo,no_stem,all,hops_lines,bm25_seed,110,0.3910088034410275,0.3917268796694527,-0.0007180762284251796,0.5061157024793388,0.7107403732090165,1.0
co_edited,repo,no_stem,all,hops_lines,path_seed,110,0.3910088034410275,0.36564144817323935,0.02536735526778816,0.545495867768595,0.045349029343510316,1.0
co_edited,repo,no_stem,all,hops_lines,rrf_ppr_issue,110,0.3910088034410275,0.38575324964888014,0.005255553792147372,0.5105785123966942,0.8733613103085863,1.0
co_edited,repo,no_stem,all,hops_lines,rrf_ppr_issue_path,110,0.3910088034410275,0.38664885874957566,0.004359944691451845,0.5102892561983471,0.9626242825691379,1.0
co_edited,repo,no_stem,all,hops_lines,rrf_hops_path,110,0.3910088034410275,0.3962911249554919,-0.005282321514464394,0.4986363636363636,0.9221623551987601,1.0
co_edited,repo,no_stem,all,hops_lines,rrf_hops_issue_path,110,0.3910088034410275,0.418505016896183,-0.027496213455155516,0.4612396694214876,0.01048354234118697,1.0
co_edited,repo,no_stem,all,hops_lines,rrf_pprpl_issue_path,110,0.3910088034410275,0.414058299281987,-0.0230494958409595,0.4746280991735537,0.06149695918519793,1.0
co_edited,repo,no_stem,all,hops_lines,rrf_hops_pathseed,110,0.3910088034410275,0.4039155971368499,-0.012906793695822372,0.4833884297520661,0.10453589665935684,1.0
co_edited,repo,no_stem,all,hops_lines,rrf_pprpl_seedpath,110,0.3910088034410275,0.4136224645964905,-0.022613661155462983,0.4733057851239669,0.021080563348468844,1.0
co_edited,repo,no_stem,all,hops_lines,bm25_issue_rd,110,0.3910088034410275,0.38456464732357587,0.006444156117451638,0.5108264462809917,0.978320970894353,1.0
co_edited,repo,no_stem,all,hops_lines,path_issue_rd,110,0.3910088034410275,0.3362628529679395,0.054745950473088,0.5874793388429752,0.0001314208641298785,0.02286723035859886
co_edited,repo,no_stem,all,hops_lines,rrf_hops_path_rd,110,0.3910088034410275,0.39577997260275394,-0.00477116916172643,0.5021074380165289,0.9235951222991227,1.0
co_edited,repo,no_stem,all,hops_lines,rrf_pprpl_issue_path_rd,110,0.3910088034410275,0.4142027152190843,-0.023193911778056797,0.47111570247933887,0.059212281707812356,1.0
co_edited,repo,no_stem,all,hops_lines,same_dir,110,0.3910088034410275,0.3316052507071853,0.059403552733842235,0.5933057851239669,7.226574440265576e-06,0.0014597680369336464
co_edited,repo,no_stem,all,hops_lines,random,110,0.3910088034410275,0.24760020215424705,0.14340860128678046,0.717603305785124,1.4216961732098425e-14,4.435692060414709e-12
co_edited,repo,no_stem,all,pagerank,bm25_issue,110,0.27955271246660585,0.38456464732357587,-0.10501193485697002,0.3347520661157025,5.084420374559194e-11,1.4185532845020152e-08
co_edited,repo,no_stem,all,pagerank,bm25_issue_pl,110,0.27955271246660585,0.343864387634071,-0.06431167516746517,0.4033471074380166,0.0005325258051836775,0.08360655141383737
co_edited,repo,no_stem,all,pagerank,path_issue,110,0.27955271246660585,0.33731288446852575,-0.05776017200191991,0.4127272727272728,0.0022733671321744464,0.3341849684296436
co_edited,repo,no_stem,all,pagerank,bm25_seed,110,0.27955271246660585,0.3917268796694527,-0.11217416720284684,0.33904958677685954,9.347559674944028e-11,2.5425362315847757e-08
co_edited,repo,no_stem,all,pagerank,path_seed,110,0.27955271246660585,0.36564144817323935,-0.0860887357066335,0.3752892561983471,6.844924978298375e-07,0.00014853487202907473
co_edited,repo,no_stem,all,pagerank,rrf_ppr_issue,110,0.27955271246660585,0.38575324964888014,-0.10620053718227429,0.33962809917355374,5.381844361882741e-12,1.5553530205841122e-09
co_edited,repo,no_stem,all,pagerank,rrf_ppr_issue_path,110,0.27955271246660585,0.38664885874957566,-0.10709614628296982,0.3329338842975207,7.990012514838855e-11,2.1812734165510075e-08
co_edited,repo,no_stem,all,pagerank,rrf_hops_path,110,0.27955271246660585,0.3962911249554919,-0.11673841248888606,0.3276033057851239,4.404392727968215e-09,1.105502574720022e-06
co_edited,repo,no_stem,all,pagerank,rrf_hops_issue_path,110,0.27955271246660585,0.418505016896183,-0.13895230442957718,0.2932644628099174,4.275378026444301e-12,1.2441350056952916e-09
co_edited,repo,no_stem,all,pagerank,rrf_pprpl_issue_path,110,0.27955271246660585,0.414058299281987,-0.13450558681538116,0.3013636363636364,6.548507715883266e-12,1.8794217144584974e-09
co_edited,repo,no_stem,all,pagerank,rrf_hops_pathseed,110,0.27955271246660585,0.4039155971368499,-0.12436288467024403,0.3150413223140496,1.296155081977357e-10,3.499618721338864e-08
co_edited,repo,no_stem,all,pagerank,rrf_pprpl_seedpath,110,0.27955271246660585,0.4136224645964905,-0.13406975212988465,0.3003719008264463,1.4223430636646826e-13,4.338146344177282e-11
co_edited,repo,no_stem,all,pagerank,bm25_issue_rd,110,0.27955271246660585,0.38456464732357587,-0.10501193485697002,0.3347520661157025,5.084420374559194e-11,1.4185532845020152e-08
co_edited,repo,no_stem,all,pagerank,path_issue_rd,110,0.27955271246660585,0.3362628529679395,-0.05671014050133366,0.4119834710743801,0.0027484625014898463,0.39577860021453787
co_edited,repo,no_stem,all,pagerank,rrf_hops_path_rd,110,0.27955271246660585,0.39577997260275394,-0.11622726013614809,0.3276033057851239,4.890896613431926e-09,1.2227241533579815e-06
co_edited,repo,no_stem,all,pagerank,rrf_pprpl_issue_path_rd,110,0.27955271246660585,0.4142027152190843,-0.13465000275247846,0.30347107438016524,7.82998040055251e-12,2.2383968513710542e-09
co_edited,repo,no_stem,all,pagerank,same_dir,110,0.27955271246660585,0.3316052507071853,-0.05205253824057943,0.42202479338842974,0.0014324786709062605,0.2177367579777516
co_edited,repo,no_stem,all,pagerank,random,110,0.27955271246660585,0.24760020215424705,0.031952510312358795,0.5517768595041322,0.00222523423498178,0.32933466677730344
co_edited,repo,no_stem,all,bm25_issue,bm25_issue_pl,110,0.38456464732357587,0.343864387634071,0.04070025968950486,0.5591322314049586,0.002328489658869123,0.33995949019489197
co_edited,repo,no_stem,all,bm25_issue,path_issue,110,0.38456464732357587,0.33731288446852575,0.04725176285505012,0.5765702479338843,0.00016743107772008563,0.028128421056974388
co_edited,repo,no_stem,all,bm25_issue,bm25_seed,110,0.38456464732357587,0.3917268796694527,-0.007162232345876818,0.4941322314049587,0.6456724179535993,1.0
co_edited,repo,no_stem,all,bm25_issue,path_seed,110,0.38456464732357587,0.36564144817323935,0.018923199150336523,0.5366115702479339,0.14598013590318515,1.0
co_edited,repo,no_stem,all,bm25_issue,rrf_ppr_issue,110,0.38456464732357587,0.38575324964888014,-0.0011886023253042666,0.5023553719008265,0.24196888648999304,1.0
co_edited,repo,no_stem,all,bm25_issue,rrf_ppr_issue_path,110,0.38456464732357587,0.38664885874957566,-0.0020842114259997935,0.5007438016528926,0.9889949186591549,1.0
co_edited,repo,no_stem,all,bm25_issue,rrf_hops_path,110,0.38456464732357587,0.3962911249554919,-0.011726477631916032,0.48533057851239675,0.9903513420057688,1.0
co_edited,repo,no_stem,all,bm25_issue,rrf_hops_issue_path,110,0.38456464732357587,0.418505016896183,-0.033940369572607154,0.44925619834710745,0.0051893237513456585,0.7197178664772013
co_edited,repo,no_stem,all,bm25_issue,rrf_pprpl_issue_path,110,0.38456464732357587,0.414058299281987,-0.029493651958411138,0.4585950413223141,0.01562554589203603,1.0
co_edited,repo,no_stem,all,bm25_issue,rrf_hops_pathseed,110,0.38456464732357587,0.4039155971368499,-0.01935094981327401,0.4714876033057851,0.483390395613423,1.0
co_edited,repo,no_stem,all,bm25_issue,rrf_pprpl_seedpath,110,0.38456464732357587,0.4136224645964905,-0.02905781727291462,0.4610743801652893,0.031831862307247896,1.0
co_edited,repo,no_stem,all,bm25_issue,bm25_issue_rd,110,0.38456464732357587,0.38456464732357587,0.0,0.5,,1.0
co_edited,repo,no_stem,all,bm25_issue,path_issue_rd,110,0.38456464732357587,0.3362628529679395,0.04830179435563636,0.577396694214876,0.00011234464179734393,0.01999734623992722
co_edited,repo,no_stem,all,bm25_issue,rrf_hops_path_rd,110,0.38456464732357587,0.39577997260275394,-0.011215325279178068,0.48603305785123974,0.8692295636196783,1.0
co_edited,repo,no_stem,all,bm25_issue,rrf_pprpl_issue_path_rd,110,0.38456464732357587,0.4142027152190843,-0.029638067895508435,0.45942148760330576,0.021539534258261973,1.0
co_edited,repo,no_stem,all,bm25_issue,same_dir,110,0.38456464732357587,0.3316052507071853,0.0529593966163906,0.5832231404958678,0.0003316806877302846,0.05340059072457582
co_edited,repo,no_stem,all,bm25_issue,random,110,0.38456464732357587,0.24760020215424705,0.13696444516932882,0.720289256198347,1.4899429893799367e-17,4.8125158556971956e-15
co_edited,repo,no_stem,all,bm25_issue_pl,path_issue,110,0.343864387634071,0.33731288446852575,0.006551503165545258,0.5115702479338843,0.7487334911870609,1.0
co_edited,repo,no_stem,all,bm25_issue_pl,bm25_seed,110,0.343864387634071,0.3917268796694527,-0.047862492035381676,0.4382644628099173,0.003698965555821236,0.5252531089266155
co_edited,repo,no_stem,all,bm25_issue_pl,path_seed,110,0.343864387634071,0.36564144817323935,-0.021777060539168336,0.4740909090909091,0.05591682071702018,1.0
co_edited,repo,no_stem,all,bm25_issue_pl,rrf_ppr_issue,110,0.343864387634071,0.38575324964888014,-0.041888862014809125,0.4416942148760331,0.0011879119827862055,0.18293844534907566
co_edited,repo,no_stem,all,bm25_issue_pl,rrf_ppr_issue_path,110,0.343864387634071,0.38664885874957566,-0.04278447111550465,0.4413223140495868,0.00047961386431607535,0.0757789905619399
co_edited,repo,no_stem,all,bm25_issue_pl,rrf_hops_path,110,0.343864387634071,0.3962911249554919,-0.05242673732142089,0.4288842975206611,7.178092076892561e-06,0.00145715269160919
co_edited,repo,no_stem,all,bm25_issue_pl,rrf_hops_issue_path,110,0.343864387634071,0.418505016896183,-0.07464062926211201,0.39545454545454545,1.0652144701948822e-08,2.6097754519774616e-06
co_edited,repo,no_stem,all,bm25_issue_pl,rrf_pprpl_issue_path,110,0.343864387634071,0.414058299281987,-0.070193911647916,0.40582644628099174,1.5998040930985054e-08,3.903521987160353e-06
co_edited,repo,no_stem,all,bm25_issue_pl,rrf_hops_pathseed,110,0.343864387634071,0.4039155971368499,-0.06005120950277887,0.4157851239669421,1.9969251060465103e-06,0.0004233481224818602
co_edited,repo,no_stem,all,bm25_issue_pl,rrf_pprpl_seedpath,110,0.343864387634071,0.4136224645964905,-0.06975807696241948,0.4049173553719009,3.2328930310819167e-07,7.144693598691035e-05
co_edited,repo,no_stem,all,bm25_issue_pl,bm25_issue_rd,110,0.343864387634071,0.38456464732357587,-0.04070025968950486,0.44086776859504134,0.002328489658869123,0.33995949019489197
co_edited,repo,no_stem,all,bm25_issue_pl,path_issue_rd,110,0.343864387634071,0.3362628529679395,0.007601534666131504,0.5127685950413223,0.5429720151165728,1.0
co_edited,repo,no_stem,all,bm25_issue_pl,rrf_hops_path_rd,110,0.343864387634071,0.39577997260275394,-0.051915584968682926,0.42834710743801657,5.728196979518689e-06,0.0011685521838218126
co_edited,repo,no_stem,all,bm25_issue_pl,rrf_pprpl_issue_path_rd,110,0.343864387634071,0.4142027152190843,-0.0703383275850133,0.40632231404958685,2.8699601784125005e-08,6.859204826405876e-06
co_edited,repo,no_stem,all,bm25_issue_pl,same_dir,110,0.343864387634071,0.3316052507071853,0.012259136926885739,0.5189669421487604,0.9050436882419722,1.0
co_edited,repo,no_stem,all,bm25_issue_pl,random,110,0.343864387634071,0.24760020215424705,0.09626418547982396,0.6430578512396694,1.3222817658926799e-09,3.4247097736620407e-07
co_edited,repo,no_stem,all,path_issue,bm25_seed,110,0.33731288446852575,0.3917268796694527,-0.054413995200926935,0.42181818181818187,0.00019058393846436847,0.0314463498466208
co_edited,repo,no_stem,all,path_issue,path_seed,110,0.33731288446852575,0.36564144817323935,-0.028328563704713594,0.46223140495867765,0.01086077877806452,1.0
