source,unit,stratum,population,a,b,n_pr,mean_a,mean_b,delta,a12,p,p_holm
symbol,repo,explicit,shared,ppr_out_pl,rrf_hops_pathseed,105,0.3934359853991098,0.4013279960109195,-0.007892010611809719,0.48027210884353744,0.6584251716993392,1.0
symbol,repo,explicit,shared,ppr_out_pl,rrf_pprpl_seedpath,105,0.3934359853991098,0.4162606270137036,-0.0228246416145938,0.45931972789115644,0.07636019051075196,1.0
symbol,repo,explicit,shared,ppr_out_pl,same_dir,105,0.3934359853991098,0.3120682143574462,0.0813677710416636,0.615827664399093,1.520009653704906e-07,1.6568105225383475e-05
symbol,repo,explicit,shared,ppr_out_pl,random,105,0.3934359853991098,0.23728313675615811,0.15615284864295167,0.7365532879818594,1.4497530996339202e-16,2.9285012612605186e-14
symbol,repo,explicit,shared,ppr_in,ppr_in_pl,105,0.29177328787326384,0.29513268591453234,-0.003359398041268502,0.4966439909297052,0.9689059524529734,1.0
symbol,repo,explicit,shared,ppr_in,hops_lines,105,0.29177328787326384,0.4060854063743272,-0.11431211850106338,0.3375510204081632,5.6292808778704784e-12,8.443921316805718e-10
symbol,repo,explicit,shared,ppr_in,pagerank,105,0.29177328787326384,0.33441020630909846,-0.042636918435834614,0.4463038548752835,0.03699022333579903,1.0
symbol,repo,explicit,shared,ppr_in,bm25_issue,105,0.29177328787326384,0.4079490167612039,-0.11617572888794003,0.3405895691609977,6.156453446299062e-11,8.619034824818686e-09
symbol,repo,explicit,shared,ppr_in,bm25_issue_pl,105,0.29177328787326384,0.36158479715385183,-0.06981150928058799,0.4091609977324263,5.135452260756791e-05,0.0041597163312130005
symbol,repo,explicit,shared,ppr_in,path_issue,105,0.29177328787326384,0.4980751007413462,-0.20630181286808236,0.22693877551020403,1.4004445780333458e-17,2.9689425054306932e-15
symbol,repo,explicit,shared,ppr_in,bm25_seed,105,0.29177328787326384,0.3717281223492309,-0.07995483447596707,0.3881632653061224,1.6129143401878849e-07,1.7419474874029155e-05
symbol,repo,explicit,shared,ppr_in,path_seed,105,0.29177328787326384,0.35539029840143543,-0.06361701052817159,0.4060770975056689,2.298446464930599e-06,0.0002229493070982681
symbol,repo,explicit,shared,ppr_in,rrf_ppr_issue,105,0.29177328787326384,0.40806095492203065,-0.11628766704876681,0.33578231292517,9.841557519608193e-15,1.840371256166732e-12
symbol,repo,explicit,shared,ppr_in,rrf_ppr_issue_path,105,0.29177328787326384,0.4815148122621333,-0.18974152438886943,0.24621315192743767,3.3384288131662945e-18,7.311159100834185e-16
symbol,repo,explicit,shared,ppr_in,rrf_hops_path,105,0.29177328787326384,0.5154952177912464,-0.22372192991798256,0.19990929705215416,2.2767244786482366e-18,5.031561097812603e-16
symbol,repo,explicit,shared,ppr_in,rrf_hops_issue_path,105,0.29177328787326384,0.5164001309116065,-0.22462684303834268,0.2021315192743764,9.83702688928953e-19,2.2231680769794336e-16
symbol,repo,explicit,shared,ppr_in,rrf_pprpl_issue_path,105,0.29177328787326384,0.5374618908921492,-0.2456886030188854,0.18426303854875284,9.305443388887531e-19,2.1123356492774695e-16
symbol,repo,explicit,shared,ppr_in,rrf_hops_pathseed,105,0.29177328787326384,0.4013279960109195,-0.10955470813765567,0.3337414965986395,2.2689672629940112e-12,3.479828430759641e-10
symbol,repo,explicit,shared,ppr_in,rrf_pprpl_seedpath,105,0.29177328787326384,0.4162606270137036,-0.12448733914043975,0.31732426303854877,5.945802010005899e-14,1.05835275778105e-11
symbol,repo,explicit,shared,ppr_in,same_dir,105,0.29177328787326384,0.3120682143574462,-0.020294926484182352,0.4718820861678005,0.18233195847633066,1.0
symbol,repo,explicit,shared,ppr_in,random,105,0.29177328787326384,0.23728313675615811,0.05449015111710573,0.5872562358276644,1.0293125820730281e-07,1.1528300919217914e-05
symbol,repo,explicit,shared,ppr_in_pl,hops_lines,105,0.29513268591453234,0.4060854063743272,-0.11095272045979487,0.33863945578231297,7.449814721517532e-13,1.20686998488584e-10
symbol,repo,explicit,shared,ppr_in_pl,pagerank,105,0.29513268591453234,0.33441020630909846,-0.03927752039456611,0.44852607709750575,0.0562694625970779,1.0
symbol,repo,explicit,shared,ppr_in_pl,bm25_issue,105,0.29513268591453234,0.4079490167612039,-0.11281633084667153,0.3429478458049887,1.0075355487274217e-08,1.2291933694474545e-06
symbol,repo,explicit,shared,ppr_in_pl,bm25_issue_pl,105,0.29513268591453234,0.36158479715385183,-0.06645211123931949,0.41174603174603175,4.8690378306973004e-05,0.00404130139947876
symbol,repo,explicit,shared,ppr_in_pl,path_issue,105,0.29513268591453234,0.4980751007413462,-0.20294241482681386,0.22902494331065762,2.109173240003061e-17,4.408172071606397e-15
symbol,repo,explicit,shared,ppr_in_pl,bm25_seed,105,0.29513268591453234,0.3717281223492309,-0.07659543643469857,0.3898412698412699,2.128202783366978e-06,0.00021069207555333083
symbol,repo,explicit,shared,ppr_in_pl,path_seed,105,0.29513268591453234,0.35539029840143543,-0.06025761248690309,0.40857142857142864,8.73456007369531e-06,0.0008035795267799685
symbol,repo,explicit,shared,ppr_in_pl,rrf_ppr_issue,105,0.29513268591453234,0.40806095492203065,-0.1129282690074983,0.3375056689342404,1.78677503187018e-11,2.590823796211761e-09
symbol,repo,explicit,shared,ppr_in_pl,rrf_ppr_issue_path,105,0.29513268591453234,0.4815148122621333,-0.18638212634760093,0.24743764172335594,8.249727995366495e-17,1.682944511054765e-14
symbol,repo,explicit,shared,ppr_in_pl,rrf_hops_path,105,0.29513268591453234,0.5154952177912464,-0.22036253187671406,0.19886621315192743,1.3565289659362993e-18,3.022307012453648e-16
symbol,repo,explicit,shared,ppr_in_pl,rrf_hops_issue_path,105,0.29513268591453234,0.5164001309116065,-0.22126744499707418,0.20426303854875277,1.3552946244186763e-18,3.022307012453648e-16
symbol,repo,explicit,shared,ppr_in_pl,rrf_pprpl_issue_path,105,0.29513268591453234,0.5374618908921492,-0.2423292049776169,0.18507936507936512,5.832748382653936e-19,1.3473648763930592e-16
symbol,repo,explicit,shared,ppr_in_pl,rrf_hops_pathseed,105,0.29513268591453234,0.4013279960109195,-0.10619531009638716,0.33555555555555555,1.7021986490920535e-12,2.638407906092683e-10
symbol,repo,explicit,shared,ppr_in_pl,rrf_pprpl_seedpath,105,0.29513268591453234,0.4162606270137036,-0.12112794109917124,0.3215873015873016,3.3230247995323775e-13,5.615911911209718e-11
symbol,repo,explicit,shared,ppr_in_pl,same_dir,105,0.29513268591453234,0.3120682143574462,-0.01693552844291385,0.4763718820861679,0.33755272495622657,1.0
symbol,repo,explicit,shared,ppr_in_pl,random,105,0.29513268591453234,0.23728313675615811,0.05784954915837423,0.5936961451247166,3.649363198209942e-07,3.7953377261383395e-05
symbol,repo,explicit,shared,hops_lines,pagerank,105,0.4060854063743272,0.33441020630909846,0.07167520006522876,0.6167800453514739,1.0027003942759114e-05,0.0008924033509055612
symbol,repo,explicit,shared,hops_lines,bm25_issue,105,0.4060854063743272,0.4079490167612039,-0.0018636103868766574,0.4987301587301587,0.8564079299413636,1.0
symbol,repo,explicit,shared,hops_lines,bm25_issue_pl,105,0.4060854063743272,0.36158479715385183,0.044500609220475384,0.5764625850340136,0.0007032442017603312,0.05057560310907671
symbol,repo,explicit,shared,hops_lines,path_issue,105,0.4060854063743272,0.4980751007413462,-0.09198969436701898,0.3661224489795918,2.0137262005066746e-07,2.1546870345421418e-05
symbol,repo,explicit,shared,hops_lines,bm25_seed,105,0.4060854063743272,0.3717281223492309,0.0343572840250963,0.5531972789115647,0.06760822651749158,1.0
symbol,repo,explicit,shared,hops_lines,path_seed,105,0.4060854063743272,0.35539029840143543,0.050695107972891784,0.573469387755102,0.0026903141210666746,0.1775607319904005
symbol,repo,explicit,shared,hops_lines,rrf_ppr_issue,105,0.4060854063743272,0.40806095492203065,-0.001975548547703432,0.4951473922902494,0.3375455348840096,1.0
symbol,repo,explicit,shared,hops_lines,rrf_ppr_issue_path,105,0.4060854063743272,0.4815148122621333,-0.07542940588780606,0.38702947845804986,4.505471697176095e-07,4.640635848091378e-05
symbol,repo,explicit,shared,hops_lines,rrf_hops_path,105,0.4060854063743272,0.5154952177912464,-0.10940981141691919,0.33247165532879813,3.9107826485821166e-14,7.03940876744781e-12
symbol,repo,explicit,shared,hops_lines,rrf_hops_issue_path,105,0.4060854063743272,0.5164001309116065,-0.11031472453727931,0.34517006802721095,5.383026006200324e-11,7.590066668742456e-09
symbol,repo,explicit,shared,hops_lines,rrf_pprpl_issue_path,105,0.4060854063743272,0.5374618908921492,-0.13137648451782202,0.3148299319727892,2.910364184081953e-13,4.9476191129393206e-11
symbol,repo,explicit,shared,hops_lines,rrf_hops_pathseed,105,0.4060854063743272,0.4013279960109195,0.00475741036340771,0.5075283446712018,0.9392702578162822,1.0
symbol,repo,explicit,shared,hops_lines,rrf_pprpl_seedpath,105,0.4060854063743272,0.4162606270137036,-0.01017522063937637,0.48272108843537415,0.0394295809364564,1.0
symbol,repo,explicit,shared,hops_lines,same_dir,105,0.4060854063743272,0.3120682143574462,0.09401719201688102,0.6393650793650795,1.2338983400461708e-10,1.6781017424627925e-08
symbol,repo,explicit,shared,hops_lines,random,105,0.4060854063743272,0.23728313675615811,0.1688022696181691,0.7527437641723357,1.3734125060590343e-17,2.925368637905743e-15
symbol,repo,explicit,shared,pagerank,bm25_issue,105,0.33441020630909846,0.4079490167612039,-0.07353881045210542,0.387437641723356,0.00033782524781986113,0.025336893586489585
symbol,repo,explicit,shared,pagerank,bm25_issue_pl,105,0.33441020630909846,0.36158479715385183,-0.027174590844753377,0.46290249433106573,0.21183484359311144,1.0
symbol,repo,explicit,shared,pagerank,path_issue,105,0.33441020630909846,0.4980751007413462,-0.16366489443224774,0.27047619047619054,6.255685045110471e-11,8.695402212703556e-09
symbol,repo,explicit,shared,pagerank,bm25_seed,105,0.33441020630909846,0.3717281223492309,-0.03731791604013246,0.4384126984126984,0.08025119445326526,1.0
symbol,repo,explicit,shared,pagerank,path_seed,105,0.33441020630909846,0.35539029840143543,-0.020980092092336977,0.462358276643991,0.20516350170023978,1.0
symbol,repo,explicit,shared,pagerank,rrf_ppr_issue,105,0.33441020630909846,0.40806095492203065,-0.0736507486129322,0.3853514739229025,1.4173290206353868e-05,0.0012330762479527866
symbol,repo,explicit,shared,pagerank,rrf_ppr_issue_path,105,0.33441020630909846,0.4815148122621333,-0.14710460595303482,0.288390022675737,1.649361900150525e-11,2.4080683742197667e-09
symbol,repo,explicit,shared,pagerank,rrf_hops_path,105,0.33441020630909846,0.5154952177912464,-0.18108501148214795,0.23650793650793647,1.7783414908230138e-13,3.0409639493073535e-11
symbol,repo,explicit,shared,pagerank,rrf_hops_issue_path,105,0.33441020630909846,0.5164001309116065,-0.18198992460250807,0.24448979591836742,5.510486473977206e-13,9.147407546802161e-11
symbol,repo,explicit,shared,pagerank,rrf_pprpl_issue_path,105,0.33441020630909846,0.5374618908921492,-0.20305168458305078,0.2224943310657597,4.283783408102293e-14,7.667972300503104e-12
symbol,repo,explicit,shared,pagerank,rrf_hops_pathseed,105,0.33441020630909846,0.4013279960109195,-0.06691778970182105,0.38775510204081626,3.517602915094784e-05,0.0029899624778305664
symbol,repo,explicit,shared,pagerank,rrf_pprpl_seedpath,105,0.33441020630909846,0.4162606270137036,-0.08185042070460513,0.36988662131519273,8.331555916123766e-06,0.0007748347001995103
symbol,repo,explicit,shared,pagerank,same_dir,105,0.33441020630909846,0.3120682143574462,0.022341991951652262,0.5274376417233559,0.10493040001404308,1.0
symbol,repo,explicit,shared,pagerank,random,105,0.33441020630909846,0.23728313675615811,0.09712706955294034,0.6478458049886621,2.588613200974079e-10,3.468741689305266e-08
symbol,repo,explicit,shared,bm25_issue,bm25_issue_pl,105,0.4079490167612039,0.36158479715385183,0.04636421960735204,0.5727891156462585,0.02260624980033802,1.0
symbol,repo,explicit,shared,bm25_issue,path_issue,105,0.4079490167612039,0.4980751007413462,-0.09012608398014232,0.37233560090702955,5.859478732351137e-10,7.675917139379989e-08
symbol,repo,explicit,shared,bm25_issue,bm25_seed,105,0.4079490167612039,0.3717281223492309,0.03622089441197296,0.5521995464852607,0.006225100275347206,0.3984064176222212
symbol,repo,explicit,shared,bm25_issue,path_seed,105,0.4079490167612039,0.35539029840143543,0.05255871835976844,0.5736961451247166,0.009393353717191378,0.572994576748674
symbol,repo,explicit,shared,bm25_issue,rrf_ppr_issue,105,0.4079490167612039,0.40806095492203065,-0.00011193816082677444,0.4986848072562359,0.46620925285353443,1.0
symbol,repo,explicit,shared,bm25_issue,rrf_ppr_issue_path,105,0.4079490167612039,0.4815148122621333,-0.0735657955009294,0.39501133786848075,1.3087595480893238e-12,2.0678400859811315e-10
symbol,repo,explicit,shared,bm25_issue,rrf_hops_path,105,0.4079490167612039,0.5154952177912464,-0.10754620103004253,0.34167800453514735,3.971702893469267e-11,5.6398181087263595e-09
symbol,repo,explicit,shared,bm25_issue,rrf_hops_issue_path,105,0.4079490167612039,0.5164001309116065,-0.10845111415040265,0.3476190476190476,1.4076010147113892e-15,2.716669958392981e-13
symbol,repo,explicit,shared,bm25_issue,rrf_pprpl_issue_path,105,0.4079490167612039,0.5374618908921492,-0.12951287413094537,0.32204081632653064,1.6742760424888636e-15,3.2146100015786184e-13
symbol,repo,explicit,shared,bm25_issue,rrf_hops_pathseed,105,0.4079490167612039,0.4013279960109195,0.006621020750284368,0.506485260770975,0.9248658825874202,1.0
symbol,repo,explicit,shared,bm25_issue,rrf_pprpl_seedpath,105,0.4079490167612039,0.4162606270137036,-0.008311610252499713,0.4824036281179138,0.32256953691690604,1.0
symbol,repo,explicit,shared,bm25_issue,same_dir,105,0.4079490167612039,0.3120682143574462,0.09588080240375768,0.6372335600907029,7.063453052337847e-08,7.981701949141767e-06
symbol,repo,explicit,shared,bm25_issue,random,105,0.4079490167612039,0.23728313675615811,0.17066588000504576,0.7467573696145126,3.016889461909579e-16,6.003610029200062e-14
symbol,repo,explicit,shared,bm25_issue_pl,path_issue,105,0.36158479715385183,0.4980751007413462,-0.13649030358749437,0.3079818594104308,7.938320758136836e-13,1.2780696420600308e-10
symbol,repo,explicit,shared,bm25_issue_pl,bm25_seed,105,0.36158479715385183,0.3717281223492309,-0.010143325195379083,0.4793650793650793,0.5866255916411911,1.0
symbol,repo,explicit,shared,bm25_issue_pl,path_seed,105,0.36158479715385183,0.35539029840143543,0.0061944987524164,0.4978231292517007,0.8295231548500995,1.0
symbol,repo,explicit,shared,bm25_issue_pl,rrf_ppr_issue,105,0.36158479715385183,0.40806095492203065,-0.046476157768178816,0.42589569160997726,0.01305018562356057,0.7308103949193919
symbol,repo,explicit,shared,bm25_issue_pl,rrf_ppr_issue_path,105,0.36158479715385183,0.4815148122621333,-0.11993001510828144,0.33124716553287986,2.3804493258415615e-10,3.213606589886108e-08
symbol,repo,explicit,shared,bm25_issue_pl,rrf_hops_path,105,0.36158479715385183,0.5154952177912464,-0.15391042063739457,0.2802267573696145,4.7534793535190573e-17,9.792167468249258e-15
symbol,repo,explicit,shared,bm25_issue_pl,rrf_hops_issue_path,105,0.36158479715385183,0.5164001309116065,-0.1548153337577547,0.28730158730158734,1.3255014325992736e-14,2.4521776503086563e-12
symbol,repo,explicit,shared,bm25_issue_pl,rrf_pprpl_issue_path,105,0.36158479715385183,0.5374618908921492,-0.1758770937382974,0.25850340136054417,3.645042558997994e-17,7.545238097125847e-15
symbol,repo,explicit,shared,bm25_issue_pl,rrf_hops_pathseed,105,0.36158479715385183,0.4013279960109195,-0.039743198857067674,0.43038548752834466,0.0007024389320705099,0.05057560310907671
symbol,repo,explicit,shared,bm25_issue_pl,rrf_pprpl_seedpath,105,0.36158479715385183,0.4162606270137036,-0.054675829859851754,0.41251700680272113,0.00020218590496888815,0.015770500587573275
symbol,repo,explicit,shared,bm25_issue_pl,same_dir,105,0.36158479715385183,0.3120682143574462,0.04951658279640564,0.5653968253968253,0.000990454553664901,0.06933181875654307
symbol,repo,explicit,shared,bm25_issue_pl,random,105,0.36158479715385183,0.23728313675615811,0.12430166039769372,0.6810430839002268,1.2161560465084008e-13,2.1161115209246175e-11
symbol,repo,explicit,shared,path_issue,bm25_seed,105,0.4980751007413462,0.3717281223492309,0.12634697839211528,0.6787301587301587,7.205031595107488e-13,1.1744201500025205e-10
symbol,repo,explicit,shared,path_issue,path_seed,105,0.4980751007413462,0.35539029840143543,0.14268480233991077,0.6973242630385487,1.4642317935222653e-13,2.5184786848582965e-11
symbol,repo,explicit,shared,path_issue,rrf_ppr_issue,105,0.4980751007413462,0.40806095492203065,0.09001414581931555,0.6282086167800454,2.3864507114948347e-09,2.983063389368543e-07
symbol,repo,explicit,shared,path_issue,rrf_ppr_issue_path,105,0.4980751007413462,0.4815148122621333,0.016560288479212926,0.5238095238095238,0.29208531011323413,1.0
symbol,repo,explicit,shared,path_issue,rrf_hops_path,105,0.4980751007413462,0.5154952177912464,-0.017420117049900208,0.4759183673469388,0.06034000277614212,1.0
symbol,repo,explicit,shared,path_issue,rrf_hops_issue_path,105,0.4980751007413462,0.5164001309116065,-0.018325030170260326,0.4802267573696145,0.006499261855847283,0.40945349691837885
symbol,repo,explicit,shared,path_issue,rrf_pprpl_issue_path,105,0.4980751007413462,0.5374618908921492,-0.03938679015080304,0.44965986394557816,3.551289751686427e-06,0.00033382123665852415
symbol,repo,explicit,shared,path_issue,rrf_hops_pathseed,105,0.4980751007413462,0.4013279960109195,0.09674710473042669,0.6441723356009069,7.989819603836582e-09,9.827478112718995e-07
symbol,repo,explicit,shared,path_issue,rrf_pprpl_seedpath,105,0.4980751007413462,0.4162606270137036,0.08181447372764261,0.6168253968253968,6.085972816391298e-08,6.9380090106860795e-06
symbol,repo,explicit,shared,path_issue,same_dir,105,0.4980751007413462,0.3120682143574462,0.1860068863839,0.7528344671201813,9.717456609039491e-18,2.079535714334451e-15
